file name,dice image-wise
100001,0.57800806
100004,0.84752345
100009,0.800123
100018,0.9248059
100023,0.88816005
100026,0.9479482
100027,0.84017277
100031,0.967113
100034,0.7476923
100042,0.7561375
100057,0.9441029
100064,0.9526654
100073,0.9366189
100077,0.93887067
100083,0.94694364
100088,0.86776656
100093,0.9014428
100096,0.9554207
100100,0.88955146
100101,0.32459426
100102,0.83116883
100104,0.78273594
100105,0.7743214
100110,0.96323556
100112,0.75687474
100116,0.62418926
100128,0.93929714
100132,0.0043265577
100137,0.63668805
100138,0.8609593
100149,0.70108694
100150,0.9399965
100151,0.76765084
100152,0.5895349
100154,0.9218241
100155,0.89702314
100163,0.68887424
100165,0.9272103
100168,0.8543897
100172,0.79107726
100179,0.880036
100181,0.9200492
100182,0.8852259
100188,0.8090804
100189,0.8999259
100191,0.87072057
100194,0.8724116
100200,0.42520112
100202,0.89265174
100207,0.22639096
100208,0.5261316
100209,0.6990122
100210,0.7856541
100220,0.47110677
100222,0.9338501
100223,0.8764814
100228,0.5828851
100230,0.84623116
100239,0.77961636
100251,0.9589883
100261,0.002353997
100265,0.6403449
100266,0.6259977
100275,0.95790887
100284,0.54085153
100285,0.50804466
100299,0.96648914
100301,0.96847594
100303,0.28861448
100309,0.7953737
100315,0.55656284
100325,0.74418604
100328,0.78755283
100329,0.8576159
100332,0.02147906
100336,0.9569525
100339,0.768727
100348,0.718227
100358,0.46930093
100359,0.90066564
100362,0.95846045
100363,0.7423678
100370,0.89741653
100371,0.88150185
100375,0.97649276
100382,0.938326
100384,0.7512101
100391,0.8218882
100392,0.93785965
100395,0.6785714
100396,0.25439784
100404,0.97290397
100413,0.9150338
100414,0.9279368
100415,0.9090774
100419,0.0033018317
100424,0.8576779
100428,0.0
100429,0.85946035
100431,0.86281306
100433,0.39121553
100437,0.86491305
100450,0.7495204
100454,0.96428365
100455,0.89490706
100456,0.801898
100463,0.7895608
100466,0.8558559
100469,0.9504495
100470,0.57784295
100488,0.36884093
100489,0.8676348
100490,0.27854759
100503,0.7804552
100509,0.8586395
100510,0.94738364
100514,0.7123665
100522,0.96029764
100523,0.9746937
100527,0.87610173
100529,0.9004237
100530,0.8276066
100545,0.7351119
100552,0.654943
100553,0.83699423
100564,0.92774737
100566,0.822695
100569,0.85005367
100572,0.87059313
100581,0.8471537
100587,0.71389
100589,0.85434866
100590,0.9037178
100604,0.45528457
100607,0.6492537
100613,0.97104746
100618,0.6786605
100623,0.80158955
100630,0.9690247
100638,0.8255319
100639,0.6063218
100649,0.7813964
100659,0.7891637
100665,0.9754281
100667,0.7776917
100669,0.29791778
100673,0.7505227
100674,0.7693957
100675,0.0048709204
100678,0.8756205
100687,0.9181005
100693,0.81573045
100699,0.93136406
100711,0.023452204
100715,0.88364613
100716,0.6666667
100721,0.016964251
100722,0.724287
100725,0.7423202
100729,0.9414249
100733,0.8846651
100734,0.8273555
100737,0.97275907
100747,0.8744885
100751,0.75211865
100757,0.90066636
100764,0.82267565
100771,0.9134685
100785,0.9717896
100788,0.8625464
100794,0.7470068
100796,0.9317038
100809,0.9481741
100813,0.8101763
100815,0.8580566
100817,0.71395326
100820,0.64769274
100821,0.64200324
100824,0.5754277
100843,0.3895202
100847,0.1294698
100848,0.907578
100850,0.877451
100853,0.0049486626
100861,0.32606438
100864,0.90560997
100866,0.9657065
100870,0.9214223
100872,0.0013792565
100874,0.9078105
100879,0.8893629
100888,0.32604623
100904,0.9111932
100911,0.38708714
100912,0.3077662
100915,0.80955935
100920,0.76243097
100927,0.8133551
100928,0.7795656
100931,0.9296532
100934,0.89928883
100943,0.010749207
100951,0.8062382
100954,0.7621083
100955,0.92382264
100956,0.66206896
100960,0.74694586
100970,0.8615401
100972,0.7439143
100975,0.8466009
100976,0.8693466
100977,0.8735244
100982,0.9710623
100988,0.90822244
100990,0.79162705
100991,0.7828039
100992,0.69412977
101005,0.5852713
101012,0.90233344
101018,0.07238095
101020,0.0026332473
101021,0.8889481
101031,0.6183623
101032,0.79669493
101035,0.0
101048,0.93292934
101050,0.7408313
101053,0.70995194
101068,0.9358198
101072,0.8865066
101073,0.8952866
101086,0.7995105
101095,0.21790437
101100,0.97729456
101109,0.57128906
101110,0.6878049
101112,0.81161577
101118,0.8870674
101119,0.7827586
101136,0.9228876
101148,0.004294146
101154,0.6231599
101155,0.5749768
101159,0.76698196
101160,0.7561066
101173,0.92185855
101178,0.92904955
101180,0.107833736
101181,0.8677563
101206,0.7852194
101208,0.006741522
101209,0.68620974
101211,0.84912694
101213,0.75050503
101214,0.8920271
101215,0.93109107
101217,0.81778514
101218,0.8890402
101219,0.9399968
101222,0.7434198
101223,0.58288383
101226,0.92191035
101237,0.0031525749
101240,0.9279767
101249,0.9738602
101253,0.67600375
101256,0.90109366
101263,0.0
101264,0.93514585
101279,0.9620931
101287,0.4398977
101292,0.9346053
101303,0.9281494
101306,0.9392131
101324,0.89985025
101329,0.25218037
101337,0.76435167
101347,0.8271579
101359,0.5322129
101361,0.9240529
101362,0.53596985
101373,0.82539684
101377,0.68968225
101391,0.32486215
101400,0.70726913
101401,0.6656064
101416,0.0277603
101424,0.60157794
101433,0.9283668
101446,0.80755943
101449,0.0
101451,0.5430809
101453,0.84777284
101471,0.83616436
101472,0.97751784
101477,0.9528031
101480,0.83932257
101483,0.9480648
101487,0.8908115
101489,0.6710963
101504,0.7690802
101506,0.03444834
101508,0.04132035
101514,0.77697843
101521,0.74473107
101536,0.6795491
101538,0.96224654
101544,0.78826207
101552,0.9788461
101553,0.6247619
101556,0.8620891
101563,0.28482383
101565,0.92524135
101567,0.96079034
101569,0.97855395
101572,0.0055185845
101575,0.8776128
101600,0.8705148
101602,0.93350506
101604,0.8563196
101610,0.78075045
101636,0.93473405
101640,0.75798523
101644,0.7715931
101648,0.9604667
101650,0.901561
101651,0.7218753
101657,0.9561927
101664,0.8106796
101665,0.9449204
101674,0.79458237
101679,0.90146416
101689,0.011232136
101700,0.9040443
101713,0.9207889
101719,0.45135334
101728,0.837295
101738,0.9601887
101741,0.77590704
101749,0.95777434
101754,0.2169555
101761,0.7354125
101762,0.7964785
101765,0.6995405
101776,0.786456
101777,0.9749396
101781,0.85220927
101783,0.9226893
101785,0.640118
101786,0.88611716
101792,0.43709853
101795,0.5805195
101803,0.0044497135
101808,0.8842337
101812,0.022096887
101816,0.71702033
101817,0.4712394
101819,0.7497648
101830,0.9610498
101837,0.93261343
101838,0.85747665
101841,0.6400832
101843,0.1890929
101852,0.87603307
101853,0.76680326
101857,0.0017822646
101860,0.86701363
101870,0.9237275
101871,0.9629056
101885,0.947208
101886,0.6784321
101887,0.80156976
101889,0.95509726
101894,0.69973046
101895,0.29921
101896,0.57997936
101897,0.6380675
101898,0.6644925
101902,0.0
101905,0.7214281
101907,0.72142
101910,0.00551211
101911,0.37232888
101923,0.6491009
101938,0.8261851
101945,0.9109731
101948,0.93356764
101953,0.9213614
101955,0.6534541
101960,0.7342687
101968,0.0
101970,0.32615805
101973,0.69974273
101974,0.9570826
101975,0.9576891
101977,0.18434094
101981,0.7583346
101986,0.9034908
101991,0.91842365
101994,0.94159395
Avg,0.7240793794064666
